MAZ,TAZ,taz,luz_id,pop,hhp,hs,hs_sf,hs_mf,hs_mh,hh,hh_sf,hh_mf,hh_mh,hhs,gq_civ,gq_mil,i1,i2,i3,i4,i5,i6,i7,i8,i9,i10,pseudomsa,zip09,enrollgradekto8,enrollgrade9to12,collegeenroll,majorcollege_pt_Undergrad,majorcollege_ft_Undergrad,majorcollege_All_Undergrad,major_All_Graduate,othercollegeenroll,othercollege_pt_Undergrad,othercollege_ft_Undergrad,othercollege_All_Undergrad,othercollege_All_Graduate,hotelroomtotal,parkactive,openspaceparkpreserve,beachactive,district27,milestocoast,acres,land_acres,effective_acres,truckregiontype,emp_gov,emp_mil,emp_ag_min,emp_bus_svcs,emp_fin_res_mgm,emp_educ,emp_hlth,emp_ret,emp_trn_wrh,emp_con,emp_utl,emp_mnf,emp_whl,emp_ent,emp_accm,emp_food,emp_oth,emp_non_ws_wfh,emp_non_ws_oth,emp_total,totint,duden,empden,popden,retempden,totintbin,empdenbin,dudenbin,PopEmpDenPerMi,ech_dist,hch_dist,adultschenrl,hstallsoth,hstallssam,numfreehrs,dstallsoth,dstallssam,mstallsoth,mstallssam,budgetroom,economyroom,luxuryroom,midpriceroom,upscaleroom,MicroAccessTime,remoteAVParking,refueling_stations,poe_id,external_work,external_nonwork,external_TAZ,external_MAZ,walk_dist_local_bus,walk_dist_premium_transit,ML_DIST,AVGTTS,PCTDETOUR,terminal_time,mgra,exp_hourly,exp_daily,exp_monthly,parking_type,parking_spaces,micro_dist_premium_transit,microtransit,nev
2037,1853,1853,2,25,25,21,0,21,0,20,0,20,0,1.25,0,0,2,3,3,1,3,2,3,1,2,0,2,92101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0.74,2.5103,2.5103,2.5103,1,53,0,0,0,0,14,0,6,0,0,0,0,0,0,0,0,0,0,13,86,154,18.4232,71.5531,37.5143,9.0908,3,3,3,69803.1528,432801,432801,0,35,165,0,20,149,20,149,0,0,0,0,0,10,0,0,,0,0,,,0,0.141,9.3761,0.19325,0,4,2037,3.643143601,18.37950528,136.1680138,1,216,999,0,0
2039,1831,1831,2,305,305,200,0,200,0,181,0,181,0,1.6851,0,0,17,12,12,13,8,15,12,26,15,51,2,92103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0.94,2.2924,2.2924,2.2924,1,0,0,0,5,11,0,0,0,215,0,0,0,0,0,0,21,2,22,24,300,109,9.6219,18.1921,19.4905,2.3616,2,2,2,24116.8499,432801,432801,0,13,44,0,1,32,1,32,0,0,0,0,0,10,0,0,,0,0,,,0.051,0.051,8.9461,0.19388,0,4,2039,1.389296396,12.56379795,107.6150441,2,179,999,0,0
2049,1987,1987,3,58,58,36,36,0,0,33,33,0,0,1.7576,0,0,2,3,3,3,2,4,6,0,5,5,2,92103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2.23,5.9059,5.9059,5.9059,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,10,16,131,12.5764,20.5164,25.5381,6.4176,3,2,3,29474.9234,432801,432801,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,,0,0,,,0.389,0.389,7.4016,0.2108,0,0,2049,1.265341051,10.04401728,88.26505566,2,0,999,0,0
2059,1713,1713,28,9,9,6,6,0,0,6,6,0,0,1.5,0,0,0,0,1,0,0,1,1,1,1,1,1,92101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0.38,2.9689,2.9689,2.9689,1,0,0,0,32,35,15,0,0,0,54,0,0,0,11,0,71,18,0,99,335,164,19.1238,75.61,38.7765,8.4031,3,3,3,73207.3635,432801,432801,0,3,90,0,0,87,0,87,0,0,0,0,0,5,0,0,,0,0,,,0.103,0.222,9.7104,0.19145,0,4,2059,4.159235618,19.61481121,137.0943881,1,202,999,0,0
2064,1869,1869,28,28,28,24,0,24,0,21,0,21,0,1.3333,0,0,4,2,1,2,2,2,2,1,1,4,1,92101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0.58,2.466,2.466,2.466,1,0,0,0,14,3,0,6,0,0,36,0,0,0,0,20,241,6,0,22,348,210,23.1566,85.5602,46.8142,19.1701,3,3,3,84719.57,432801,432801,0,9,36,0,21,48,0,28,0,0,0,0,0,5,0,0,,0,0,,,0.053,0.053,10.0676,0.18797,0,3,2064,3.975605043,18.82067839,136.8714133,1,121,999,0,0
2066,1923,1923,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,92101,0,0,0,0,0,0,0,48,0,48,48,0,0,0,0,0,15,0.71,2.4408,2.4408,2.4408,1,0,0,0,165,28,0,0,1,0,0,0,0,23,0,0,0,0,0,37,254,202,26.7191,81.7842,55.1482,19.5933,3,3,3,87636.7159,432801,432801,0,640,1277,0,628,1252,628,1252,0,0,0,0,0,5,0,0,,0,0,,,0.106,0.123,9.979,0.19624,0,4,2066,3.76186727,17.75539907,136.6288542,2,1325,999,0,0
2078,1781,1781,2,116,116,81,1,80,0,76,1,75,0,1.5263,0,0,4,8,11,9,7,8,6,7,7,9,2,92101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0.59,1.3933,1.3933,1.3933,1,0,0,0,6,4,0,1,0,0,0,0,0,0,0,0,0,0,5,20,36,148,10.3478,20.2128,21.3993,4.5523,3,2,3,26631.7596,432801,432801,0,0,14,0,0,14,0,14,0,0,0,0,0,10,0,0,,0,0,,,0.176,0.334,9.0901,0.19348,0,4,2078,2.972613834,15.05902084,118.8059353,2,97,999,0,0
2084,1932,1932,3,19,19,13,8,5,0,11,7,4,0,1.7273,0,0,0,0,2,2,2,1,0,0,1,3,2,92103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,1.81,2.135,2.135,2.135,1,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,33,0,1,11,51,159,12.4253,29.5443,25.208,11.3909,3,2,3,35041.4571,432801,432801,0,70,140,0,70,140,70,140,0,0,0,0,0,10,0,0,,0,0,,,0.061,0.061,8.0428,0.21038,0,0,2084,1.568080671,13.20224649,114.2492395,1,183,999,0,0
2085,1811,1811,3,152,152,101,7,94,0,98,7,91,0,1.551,0,0,5,6,6,7,11,17,10,12,2,22,2,92103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,1.53,4.3599,4.3599,4.3599,1,0,0,0,57,7,0,13,12,0,0,0,0,0,0,0,0,1,12,28,130,177,13.015,28.5183,26.7607,8.0573,3,2,3,35378.5963,432801,432801,0,109,218,0,106,211,106,211,0,0,0,0,0,10,0,1,,0,0,,,0.033,0.248,8.0444,0.20447,0,0,2085,1.804184247,13.84922604,117.7565575,1,262,999,0,0
2104,1912,1912,3,48,48,32,4,28,0,29,3,26,0,1.6552,0,0,0,3,3,3,3,7,1,3,2,4,2,92103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,1.75,5.633,5.633,5.633,1,0,0,0,124,26,0,95,25,0,0,0,0,0,0,0,305,24,1,71,671,177,13.5189,27.1086,27.4444,8.5864,3,2,3,34913.9471,432801,432801,0,168,336,0,153,305,153,305,0,0,0,0,0,10,0,0,,0,0,,,0.034,0.034,7.6934,0.21316,0,0,2104,1.954629973,14.72410805,125.1877492,1,525,999,0,0
2117,1878,1878,28,3,3,2,1,1,0,2,1,1,0,1.5,0,0,0,0,0,0,0,1,0,0,0,1,1,92101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0.8,3.4798,3.4798,3.4798,1,0,0,0,130,16,0,59,0,0,0,0,0,0,0,0,0,0,0,50,255,146,18.6139,75.76,37.5839,12.5317,3,3,3,72540.104,432801,432801,0,49,109,0,32,92,32,92,0,0,0,0,0,5,0,1,,0,0,,,0.106,0.123,9.576,0.19368,0,0,2117,4.046235851,19.22181599,137.6703238,1,192,999,0,0
2119,1985,1985,28,285,285,245,0,245,0,209,0,209,0,1.3636,0,0,52,21,11,20,15,24,9,26,10,21,1,92101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0.98,2.0107,2.0107,2.0107,1,0,0,0,0,9,0,7,9,0,0,0,0,0,0,0,15,0,6,13,59,136,22.9332,67.7842,48.2761,10.3286,3,3,3,74278.5977,432801,432801,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,,0,0,,,0.035,0.035,9.7211,0.19919,0,0,2119,3.807961413,17.86768068,136.140524,1,270,999,0,0
2121,1572,1572,1,57,57,33,8,25,0,32,8,24,0,1.7812,0,0,2,3,0,2,4,4,1,2,5,9,2,92103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,1.64,2.0157,2.0157,2.0157,1,0,0,0,0,8,0,1,10,0,4,0,0,0,0,0,0,0,5,22,50,167,4.6095,3.3965,10.6462,1.351,3,1,1,8987.3038,432801,432801,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,,0,0,,,0.032,0.506,7.9793,0.19623,0,0,2121,0.531109809,4.376571765,37.90641662,2,0,999,0,0
2134,1778,1778,28,139,139,113,0,113,0,98,0,98,0,1.4184,0,0,13,12,6,8,0,16,8,8,6,21,1,92101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0.53,2.7913,2.7913,2.7913,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16,0,12,10,39,167,22.9168,87.6391,46.419,12.4823,3,3,3,85797.1454,432801,432801,0,37,73,0,137,173,137,173,0,0,0,0,0,5,0,0,,0,0,,,0.052,0.052,9.7306,0.19259,0,3,2134,4.274602008,19.54170081,137.6474777,1,365,999,0,0
2151,1781,1781,2,90,90,63,1,62,0,59,1,58,0,1.5254,0,0,1,7,8,7,6,6,5,6,6,7,2,92101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0.72,3.036,3.036,3.036,1,0,0,0,35,1,0,0,0,0,0,0,0,0,1,0,0,0,3,13,53,150,11.2179,20.1431,22.9684,3.8176,3,2,3,27591.3468,432801,432801,0,4,54,0,4,54,4,54,0,0,0,0,0,10,0,0,,0,0,,,0.072,0.228,9.0901,0.19348,0,0,2151,2.014333885,14.05651669,114.6254198,1,128,999,0,0
2154,1728,1728,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,92101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0.43,2.3003,2.3003,2.3003,1,0,0,0,5,0,0,1,0,0,0,0,0,0,0,0,0,1,0,10,17,162,20.1578,86.788,40.3288,15.0124,3,3,3,81354.7524,432801,432801,0,31,110,0,152,232,12,91,0,0,0,0,0,5,0,0,,0,0,,,0.069,0.024,9.9621,0.19152,0,0,2154,4.385517646,19.94581252,138.6785823,1,168,999,0,0
2155,1757,1757,2,52,52,44,5,39,0,42,5,37,0,1.2381,0,0,4,6,6,2,7,5,6,2,4,0,2,92101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0.48,6.2367,6.2367,6.2367,1,0,0,0,7,0,0,0,0,0,4,0,0,0,0,0,0,0,1,10,22,162,16.874,60.2141,34.5834,7.4427,3,3,3,60670.4446,432801,432801,0,103,221,0,103,221,103,221,0,0,0,0,0,20,0,0,,0,0,,,0.105,0.21,9.4093,0.19145,0,0,2155,3.80741272,18.13707693,132.1279044,1,85,999,0,0
2171,1746,1746,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,92101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0.48,2.2649,2.2649,2.2649,1,547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,557,162,20.1578,86.788,40.3288,15.0124,3,3,3,81354.7524,432801,432801,0,6,6,0,0,0,0,0,0,0,0,0,0,5,0,0,,0,0,,,0.069,0.024,9.9473,0.19156,0,0,2171,4.508805938,19.46583789,137.8205926,1,16,999,0,0
2177,1574,1574,2,37,37,21,16,5,0,19,14,5,0,1.9474,0,0,0,1,2,2,1,2,2,1,3,5,2,92103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0.83,3.0505,3.0505,3.0505,1,0,0,0,0,0,0,12,7,0,0,0,0,0,0,0,0,0,2,11,32,110,4.3453,11.1056,9.3776,1.5858,2,2,1,13109.1944,432801,432801,0,25,49,0,24,47,24,47,0,0,0,0,0,10,0,2,,0,0,,,0.805,0.373,8.7976,0.18749,0,0,2177,1.725885089,7.662714991,59.26725093,1,103,999,0,0
2184,1925,1925,28,330,330,253,1,252,0,237,1,236,0,1.3924,0,0,17,20,15,13,16,52,19,15,45,25,1,92101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0.96,2.2613,2.2613,2.2613,1,0,0,0,11,1,0,11,0,0,0,0,0,1,0,0,10,3,26,10,73,128,22.2186,79.8568,44.601,11.3009,2,3,3,79652.9813,432801,432801,0,37,37,0,16,16,16,16,0,0,0,0,0,5,0,0,,0,0,,,0.21,0.21,9.5559,0.19758,0,0,2184,3.798443956,18.57201102,135.6526692,1,371,999,0,0
2189,1820,1820,2,135,135,89,0,89,0,80,0,80,0,1.6875,0,0,8,5,5,5,3,6,6,12,7,23,2,92103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0.97,1.3656,1.3656,1.3656,1,0,0,0,41,6,0,0,0,0,2,0,0,2,0,0,0,0,9,23,83,109,9.1253,12.3605,18.6753,2.1946,2,2,2,19862.8876,432801,432801,0,42,84,0,38,76,38,76,0,0,0,0,0,10,0,0,,0,0,,,0.147,0.147,8.6689,0.19749,0,0,2189,1.38408905,11.88986105,103.26465,1,157,999,0,0
2217,1633,1633,28,13,13,9,6,3,0,8,5,3,0,1.625,0,0,1,0,1,1,1,0,1,1,1,1,2,92101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0.27,2.866,2.866,2.866,1,0,0,0,0,0,0,0,2,0,0,0,7,1,3,0,0,3,0,10,26,127,11.5324,27.5667,24.396,5.1394,2,2,3,33256.1451,432801,432801,0,3,13,0,3,13,3,13,0,0,0,0,0,5,0,0,,0,0,,,0.142,0.476,9.2724,0.186,0,0,2217,3.758014112,15.15272003,114.5232053,1,79,999,0,0
2218,1925,1925,28,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,92101,0,0,0,0,0,0,0,0,0,0,0,0,246,0,0,0,15,0.85,1.8614,1.8614,1.8614,1,0,0,0,20,0,34,0,0,0,0,0,0,0,0,62,31,10,0,18,175,170,22.3957,94.5944,45.4582,15.2759,3,3,3,89633.6229,432801,432801,0,19,83,0,50,114,50,114,0,0,0,0,0,5,0,0,,0,0,,,0.052,0.123,9.5559,0.19758,0,0,2218,3.891551672,18.79308739,136.37457,1,354,999,0,0
2225,1626,1626,2,46,46,25,12,13,0,23,10,13,0,2,0,0,0,1,2,3,2,3,2,1,4,5,2,92101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0.43,2.9815,2.9815,2.9815,1,0,0,0,18,0,0,13,3,0,0,0,0,0,0,0,0,3,3,11,51,117,9.938,17.3107,20.9525,4.3,2,2,2,24488.4903,432801,432801,0,1,72,0,1,72,1,72,0,0,0,0,0,10,0,0,,0,0,,,0.147,0.428,8.9976,0.1915,0,0,2225,3.293609174,13.76116685,105.6910104,2,0,999,0,0
2238,1858,1858,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,92103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,1.63,1.5168,1.5168,1.5168,1,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,16,52,175,13.1797,29.5157,26.9575,8.2751,3,2,3,36142.8906,432801,432801,0,111,218,0,106,208,106,208,0,0,0,0,0,10,0,0,,0,0,,,0,0.16,7.977,0.20636,0,0,2238,1.760364732,14.61290829,124.4093909,1,192,999,0,0
2241,1912,1912,3,54,54,37,0,37,0,33,0,33,0,1.6364,0,0,0,4,4,4,3,7,1,3,3,4,2,92103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1614,0,27,1.81,5.6241,5.6241,5.6241,1,0,0,0,1,0,0,0,16,0,0,0,0,0,0,0,32,8,2,13,72,166,12.0462,26.4618,24.264,8.6908,3,2,3,32464.5564,432801,432801,0,85,169,0,85,169,85,169,0,0,0,0,0,10,0,0,,0,0,,,0,0.122,7.6934,0.21316,0,0,2241,1.829958746,13.96501763,119.013286,1,130,999,0,0
2246,1863,1863,2,154,154,102,3,99,0,92,2,90,0,1.6739,0,0,8,6,6,6,5,7,6,13,8,27,2,92103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,1.2,1.3857,1.3857,1.3857,1,0,0,0,31,2,0,7,9,0,0,0,0,0,0,0,0,0,9,17,75,125,10.5388,18.8304,21.588,3.5562,2,2,3,25867.7421,432801,432801,0,16,28,0,41,79,41,79,0,0,0,0,0,10,0,0,,0,0,,,0,0.142,8.4853,0.20252,0,0,2246,1.583672431,12.77304644,111.1367603,1,221,999,0,0
2250,1899,1899,28,79,79,68,0,68,0,60,0,60,0,1.3167,0,0,9,7,4,6,6,6,6,2,3,11,1,92101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0.73,2.9224,2.9224,2.9224,1,0,0,0,160,5,34,0,29,0,6,0,25,53,2,0,65,10,0,44,433,196,23.9642,91.6267,48.9894,20.0959,3,3,3,89994.2914,432801,432801,0,3,97,0,0,95,0,95,0,0,0,0,0,5,0,0,,0,0,,,0.104,0.08,9.9118,0.19718,0,0,2250,3.839915396,17.65447799,136.3813066,1,158,999,0,0
2251,2034,2034,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,92101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0.8,2.4273,2.4273,2.4273,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167,28.9333,48.3764,64.4845,18.0846,3,3,3,72230.9788,432801,432801,0,17,34,0,0,18,0,18,0,0,0,0,0,5,0,0,,0,0,,,0.127,0.16,10.0337,0.21564,0,0,2251,3.446129271,16.33772023,130.8032039,1,51,999,0,0
2252,1854,1854,2,509,509,204,0,204,0,204,0,204,0,2.4951,0,0,19,13,12,15,8,17,14,29,18,59,2,92103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,1.01,2.7771,2.7771,2.7771,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,18,0,10,31,99,8.5848,16.7688,17.3924,2.3116,2,2,2,21863.174,432801,432801,0,22,43,0,17,33,17,33,0,0,0,0,0,10,0,0,,0,0,,,0.051,0.193,8.7613,0.19929,0,0,2252,1.423401342,12.56948519,108.6569397,1,80,999,0,0
2253,2038,2038,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,92101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0.91,1.7925,1.7925,1.7925,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,162,25.0825,41.7255,55.6978,12.3466,3,3,3,62350.8944,432801,432801,0,68,160,0,33,126,33,126,0,0,0,0,0,5,0,0,,0,0,,,0.161,0.227,9.8924,0.19567,0,0,2253,3.222675833,16.33975861,128.9015576,1,33,999,0,0
2275,1729,1729,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,92101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0.43,2.3292,2.3292,2.3292,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,10,63,170,20.6645,87.3352,41.6421,12.7227,3,3,3,82545.4626,432801,432801,0,429,452,0,401,423,401,423,0,0,0,0,0,5,0,0,,0,0,,,0.05,0.05,9.8974,0.19168,0,0,2275,4.234735167,19.74361577,138.6312177,1,252,999,0,0
2279,1863,1863,2,152,152,100,0,100,0,90,0,90,0,1.6889,0,0,8,6,5,6,4,7,6,13,8,27,2,92103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,1.24,2.3708,2.3708,2.3708,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,9,10,22,131,9.7972,20.9508,20.1225,6.2092,3,2,2,26286.9294,432801,432801,0,94,185,0,92,180,92,180,0,0,0,0,0,10,0,0,,0,0,,,0.072,0.072,8.4853,0.20252,0,0,2279,1.614878155,12.84582988,113.7601985,2,175,999,0,0
2280,2040,2040,28,48,48,35,1,34,0,33,1,32,0,1.4545,0,0,2,1,3,4,6,3,5,3,3,3,1,92101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0.97,1.3777,1.3777,1.3777,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155,27.682,42.0389,61.2435,12.1205,3,3,3,66100.7052,432801,432801,0,3,108,0,3,108,3,108,0,0,0,0,0,5,0,0,,0,0,,,0.1,0.149,9.8253,0.1853,0,0,2280,3.235929389,16.26129985,128.7042705,1,63,999,0,0
2294,1637,1637,2,7,7,4,4,0,0,4,4,0,0,1.75,0,0,0,1,0,0,0,0,2,0,0,1,2,92103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,1.56,2.2414,2.2414,2.2414,1,0,0,0,11,0,0,0,2,0,0,0,0,0,0,0,29,11,0,11,64,178,8.3554,11.6594,17.7907,4.8917,3,2,2,18848.0812,432801,432801,0,16,31,0,16,31,16,31,0,0,0,0,0,10,0,0,,0,0,,,0.083,0.083,8.0165,0.19928,0,0,2294,1.526761786,10.42938688,87.76540975,1,74,999,0,0
2298,2105,2105,3,90,90,58,13,45,0,55,13,42,0,1.6364,0,0,1,5,4,6,5,5,10,9,6,4,2,92103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2.06,3.9193,3.9193,3.9193,1,0,0,0,0,8,0,0,8,0,6,0,0,0,0,0,106,2,3,26,159,203,14.9223,17.3756,30.6561,5.954,3,2,3,30740.2534,432801,432801,0,150,299,0,150,299,150,299,0,0,0,0,0,10,0,0,,0,0,,,0.033,0.079,7.693,0.21007,0,0,2298,1.158942853,8.707211997,78.7721852,1,188,999,0,0
2309,1781,1781,2,89,89,63,3,60,0,58,3,55,0,1.5345,0,0,2,6,9,7,5,6,5,5,6,7,2,92101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0.62,3.0279,3.0279,3.0279,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10,14,146,11.171,20.9766,22.9127,4.6975,3,2,3,28089.1361,432801,432801,0,2,66,0,2,66,2,66,0,0,0,0,0,10,0,0,,0,0,,,0.124,0.282,9.0901,0.19348,0,3,2309,2.727901977,14.46653767,114.9822402,2,0,999,0,0
2319,1633,1633,28,5,5,3,1,2,0,3,1,2,0,1.6667,0,0,0,0,1,0,0,0,0,1,0,1,2,92101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0.33,5.9003,5.9003,5.9003,1,0,0,0,3,75,0,0,1,0,0,0,0,2,0,0,80,0,0,142,303,130,9.8508,23.4417,20.6147,4.6578,3,2,2,28196.128,432801,432801,0,15,62,0,1,47,1,47,0,0,0,0,0,5,0,0,,0,0,,,0.172,0.454,9.2724,0.186,0,0,2319,3.332587741,14.82974797,115.0764641,1,61,999,0,0
2321,1834,1834,2,75,75,64,14,50,0,61,14,47,0,1.2295,0,0,7,8,8,1,10,7,8,3,6,3,2,92101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0.66,2.4703,2.4703,2.4703,1,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,2,10,16,158,15.7523,48.6012,32.0272,5.9777,3,3,3,51602.1551,432801,432801,0,36,36,0,36,36,36,36,0,0,0,0,0,10,0,0,,0,0,,,0.106,0.124,9.3294,0.19277,0,0,2321,3.006963805,15.56915265,126.8676359,2,147,999,0,0
2324,1813,1813,3,104,104,69,4,65,0,67,4,63,0,1.5522,0,0,3,5,5,5,7,11,7,8,0,16,2,92103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,1.63,3.175,3.175,3.175,1,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,18,12,7,22,123,198,12.4111,25.6162,25.4397,7.5649,3,2,3,32675.7532,432801,432801,0,99,196,0,2,2,2,2,0,0,0,0,0,10,0,0,,0,0,,,0.033,0.123,7.9013,0.20541,0,0,2324,1.887337005,14.44978776,122.866168,1,231,999,0,0
2327,1508,1508,1,61,61,27,27,0,0,25,25,0,0,2.44,0,0,0,0,2,0,2,3,1,2,2,13,2,92103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,1.45,6.9089,6.9089,6.9089,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,4,10,16,170,4.6788,3.4979,10.5833,0.7249,3,1,1,9012.0007,432801,432801,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,,0,0,,,0.09,0.724,8.3927,0.18942,0,3,2327,0,0,0,3,0,999,0,0
2332,2006,2006,28,136,136,120,0,120,0,101,0,101,0,1.3465,0,0,16,4,6,6,13,11,9,7,14,15,1,92101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0.62,1.3803,1.3803,1.3803,1,0,0,0,1,6,0,0,13,0,0,0,0,0,0,0,0,0,3,18,41,179,28.4208,47.1758,62.5944,18.5912,3,3,3,70252.9303,432801,432801,0,24,32,0,24,32,24,32,0,0,0,0,0,5,0,0,,0,0,,,0.053,0.158,10.2031,0.18404,0,0,2332,3.784419298,17.37723743,134.7391794,1,230,999,0,0
2346,1817,1817,2,44,44,29,7,22,0,26,6,20,0,1.6923,0,0,2,2,2,2,0,2,2,4,2,8,2,92103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,1.1,2.0437,2.0437,2.0437,1,0,0,0,0,0,0,0,5,0,0,0,0,8,0,0,0,0,3,11,27,125,9.9951,14.0682,20.5552,2.5089,2,2,2,22158.9374,432801,432801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,0.053,0.246,8.4316,0.20088,0,0,2346,1.46680635,11.8311018,102.2889891,2,98,999,0,0
2347,1689,1689,2,25,25,17,7,10,0,16,6,10,0,1.5625,0,0,0,2,3,2,2,2,1,2,1,1,2,92101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0.45,2.8143,2.8143,2.8143,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,1,10,27,156,12.8452,19.7083,26.6407,5.3044,3,2,3,29663.3891,432801,432801,0,4,77,0,4,77,4,77,0,0,0,0,0,10,0,0,,0,0,,,0,0.528,9.1484,0.19329,0,0,2347,3.227975894,14.19440865,110.6104531,2,0,999,0,0
2356,1837,1837,2,56,56,38,0,38,0,36,0,36,0,1.5556,0,0,1,4,6,5,3,4,3,3,3,4,2,92101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0.9,3.0799,3.0799,3.0799,1,0,0,0,118,20,0,29,0,0,1,0,4,0,0,0,162,13,3,36,386,114,12.8012,23.0542,25.853,3.1007,2,2,3,31300.6241,432801,432801,0,10,111,0,0,101,0,101,0,0,0,0,0,10,0,0,,0,0,,,0.122,0.122,9.0322,0.19348,0,0,2356,1.520810897,12.89729549,109.9669366,1,165,999,0,0
